IoU,Accuracy,Precision,Recall,F1
0.563599169254303,0.750732421875,0.563599169254303,0.750732421875,0.6438438703850579
0.6992762929294258,0.8362274169921875,0.6992762929294258,0.8362274169921875,0.7616445397323038
0.39387422148138285,0.627593994140625,0.39387422148138285,0.627593994140625,0.4839956683292503
0.6458041155710816,0.803619384765625,0.6458041155710816,0.803619384765625,0.716120175937233
0.5975212624762207,0.7729949951171875,0.5975212624762207,0.7729949951171875,0.6740247593724619
0.6683641308918595,0.817535400390625,0.6683641308918595,0.817535400390625,0.7354620226359438
0.5385897159576416,0.73388671875,0.5385897159576416,0.73388671875,0.6212513310511123
0.5723849693313241,0.756561279296875,0.5723849693313241,0.756561279296875,0.6517107897999905
0.6533797541633248,0.808319091796875,0.6533797541633248,0.808319091796875,0.7226376773073607
0.6644528454635292,0.8151397705078125,0.6644528454635292,0.8151397705078125,0.7321230643055533
0.46884545031934977,0.684722900390625,0.46884545031934977,0.684722900390625,0.5565846469002609
0.6273966515436769,0.792083740234375,0.6273966515436769,0.792083740234375,0.7001867574130478
0.6808213947806507,0.8251190185546875,0.6808213947806507,0.8251190185546875,0.7460569835273466
0.6241617202758789,0.7900390625,0.6241617202758789,0.7900390625,0.6973721784642662
0.7201517524663359,0.8486175537109375,0.7201517524663359,0.8486175537109375,0.7791246502238328
0.510107551002875,0.7142181396484375,0.510107551002875,0.7142181396484375,0.5951489360712179
0.5775452649686486,0.7599639892578125,0.5775452649686486,0.7599639892578125,0.6563148660924624
0.5758997881785035,0.758880615234375,0.5758997881785035,0.758880615234375,0.6548480700627467
0.5727775397244841,0.7568206787109375,0.5727775397244841,0.7568206787109375,0.6520614729384425
0.662687816657126,0.814056396484375,0.662687816657126,0.814056396484375,0.7306143490813285
0.5881225413177162,0.7668914794921875,0.5881225413177162,0.7668914794921875,0.6657143895297353
0.5244839573279023,0.724212646484375,0.5244839573279023,0.724212646484375,0.608375026592354
0.6484309046063572,0.8052520751953125,0.6484309046063572,0.8052520751953125,0.7183826718894121
0.3479156494140625,0.58984375,0.3479156494140625,0.58984375,0.437672757985258
0.5495746284723282,0.7413330078125,0.5495746284723282,0.7413330078125,0.6312114064416842
0.7567322114482522,0.869903564453125,0.7567322114482522,0.869903564453125,0.8093810032065127
0.5061483534518629,0.7114410400390625,0.5061483534518629,0.7114410400390625,0.591487923463972
0.6320220886263996,0.7949981689453125,0.6320220886263996,0.7949981689453125,0.7042036026117586
0.6906011709943414,0.831024169921875,0.6906011709943414,0.831024169921875,0.7543332112582736
0.5483762270305306,0.7405242919921875,0.5483762270305306,0.7405242919921875,0.6301276340163737
0.5806107001844794,0.7619781494140625,0.5806107001844794,0.7619781494140625,0.6590441548637351
