IoU,Accuracy,Precision,Recall,F1
0.5907894245922051,0.6919403076171875,0.5907894245922051,0.6919403076171875,0.6373766911681448
0.5153608379294579,0.649017333984375,0.5153608379294579,0.649017333984375,0.5745180133756107
0.6908216703666196,0.7627410888671875,0.6908216703666196,0.7627410888671875,0.7250021641256555
0.5928453451772696,0.69610595703125,0.5928453451772696,0.69610595703125,0.6403394382224432
0.7709575748342257,0.841705322265625,0.7709575748342257,0.841705322265625,0.8047795917497167
0.6704407926733056,0.7320404052734375,0.6704535914972116,0.7320404052734375,0.69989478738127
0.552421369248079,0.62799072265625,0.552421369248079,0.62799072265625,0.5877870910745862
0.6237894568126171,0.7337646484375,0.6237894568126171,0.7337646484375,0.6743225182804766
0.6410458960565167,0.729095458984375,0.6410458960565167,0.729095458984375,0.682241507558068
0.6692081006211362,0.748016357421875,0.6692081006211362,0.748016357421875,0.7064210654042239
0.6051411010265291,0.7227325439453125,0.6051411010265291,0.7227325439453125,0.6587300968685844
0.7618935008466017,0.814544677734375,0.7618935008466017,0.814544677734375,0.7873398456685904
0.802081324013436,0.8507080078125,0.802081324013436,0.8507080078125,0.8256793435389176
0.7639008560947664,0.818603515625,0.7639540062673943,0.818603515625,0.7903351715879235
0.5617639702933684,0.663848876953125,0.5617639702933684,0.663848876953125,0.6085549472328253
0.7507882484295965,0.797210693359375,0.7511265754459046,0.797210693359375,0.7734828193781453
0.4863585710955096,0.5916900634765625,0.4863585710955096,0.5916900634765625,0.5338785738884648
0.6971386678214022,0.7913665771484375,0.6971386678214022,0.7913665771484375,0.7412701342047647
0.7270679755891059,0.7910614013671875,0.7270679755891059,0.7910614013671875,0.757715936980094
0.705533048654968,0.765838623046875,0.705533048654968,0.765838623046875,0.7344499950458137
0.7444828160106516,0.826171875,0.7444828160106516,0.826171875,0.783203039508356
0.5478985413621513,0.672332763671875,0.5478985413621513,0.672332763671875,0.6037710047367326
0.5965207116414479,0.6953277587890625,0.5965207116414479,0.6953277587890625,0.6421456060689215
0.597796313193946,0.707366943359375,0.597796313193946,0.707366943359375,0.6479823097873575
0.7455749889411548,0.81353759765625,0.7455749889411548,0.81353759765625,0.7780750288207338
0.7032986021214456,0.7642669677734375,0.7032986021214456,0.7642669677734375,0.7325163537614942
0.6613009375886386,0.738067626953125,0.6613009375886386,0.738067626953125,0.6975786452195332
0.5959002797431107,0.710601806640625,0.5959002797431107,0.710601806640625,0.6482160568685635
0.7278666255885152,0.8116302490234375,0.7280506967923427,0.8116302490234375,0.7675719699527376
0.5380993933145584,0.634246826171875,0.5380993933145584,0.634246826171875,0.5822304481423195
0.6877881962602963,0.808563232421875,0.6877881962602963,0.808563232421875,0.7433016556539906
0.5904104220330069,0.6777191162109375,0.5904104220330069,0.6777191162109375,0.6310592370177318
0.444291905271575,0.56561279296875,0.444291905271575,0.56561279296875,0.4976651477548868
0.6860601887448445,0.7953338623046875,0.6860601887448445,0.7953338623046875,0.7366667893682203
0.6073690594356327,0.6986236572265625,0.6073690594356327,0.6986236572265625,0.6498082082320423
0.7387247537505763,0.799163818359375,0.7387247537505763,0.799163818359375,0.7677566575762184
0.6795794202518294,0.7616729736328125,0.6795794202518294,0.7616729736328125,0.718288177753138
0.7128095043445759,0.7830047607421875,0.7131509184869061,0.7830047607421875,0.7464471405684623
0.743383659571327,0.8107757568359375,0.743383659571327,0.8107757568359375,0.7756185663394913
0.7111644116484325,0.7762908935546875,0.7113052743211277,0.7762908935546875,0.7423786359726713
0.4990725828685734,0.6179656982421875,0.4990725828685734,0.6179656982421875,0.5521918852042087
0.7417947651775157,0.79791259765625,0.7430210901826088,0.79791259765625,0.7694891647316395
0.564922600903506,0.705352783203125,0.564922600903506,0.705352783203125,0.6273753452632241
0.7509528104443133,0.8313751220703125,0.7509528104443133,0.8313751220703125,0.7891202216976783
0.6679279842364506,0.7572784423828125,0.6679279842364506,0.7572784423828125,0.7098023894353306
0.6189466304302814,0.6878662109375,0.6198730493111442,0.6878662109375,0.6521020491666819
0.6955951937463638,0.7614288330078125,0.695620662228853,0.7614288330078125,0.72703862262552
0.7129576099390564,0.8050384521484375,0.7129576099390564,0.8050384521484375,0.7562052433304742
0.6488489789617428,0.73016357421875,0.6488610283773114,0.73016357421875,0.6871156421130331
0.8242058795558799,0.8864593505859375,0.8242058795558799,0.8864593505859375,0.8541998701635461
0.8238104139908241,0.8781890869140625,0.8238104139908241,0.8781890869140625,0.8501310545252939
0.6959132954755668,0.7819671630859375,0.6959132954755668,0.7819671630859375,0.7364348615130807
0.6613338528820957,0.7236328125,0.6614103194495298,0.7236328125,0.6911239060203177
0.6749277425571413,0.7820281982421875,0.6750186648765899,0.7820281982421875,0.7245938941776561
0.42008796921192393,0.5505828857421875,0.42023896177966824,0.5505828857421875,0.4766608433227327
0.6407879058520887,0.7247314453125,0.6407879058520887,0.7247314453125,0.6801795152165214
0.7230044092272465,0.7949981689453125,0.7230044092272465,0.7949981689453125,0.7572940780733106
0.4745168817339013,0.5888671875,0.4745168817339013,0.5888671875,0.5255437421950881
0.6381157494739864,0.722686767578125,0.6381157494739864,0.722686767578125,0.6777733029580926
0.7516600736427125,0.83563232421875,0.7516600736427125,0.83563232421875,0.7914250143284787
0.674068464136321,0.7393035888671875,0.674068464136321,0.7393035888671875,0.7051805412724376
0.7159344199547315,0.7748260498046875,0.7159344199547315,0.7748260498046875,0.7442169949975359
0.6879562606189922,0.792938232421875,0.6879562606189922,0.792938232421875,0.7367261122818323
0.5351758099882857,0.6463775634765625,0.5351758099882857,0.6463775634765625,0.585543816911823
0.6621856663471873,0.730743408203125,0.662285904484726,0.730743408203125,0.6948325561279896
0.575283426883162,0.662689208984375,0.5753179238805165,0.662689208984375,0.615920489906451
0.485395395223993,0.6519012451171875,0.487431215871893,0.6519012451171875,0.5577950728447069
0.6032291835269541,0.7291717529296875,0.6032291835269541,0.7291717529296875,0.6602482317979171
0.6521372963786147,0.7337188720703125,0.6521975667337263,0.7337188720703125,0.6905606278020829
0.7042898054082714,0.7706146240234375,0.7042898054082714,0.7706146240234375,0.7359609378993526
0.6440802191831052,0.7409820556640625,0.6440802191831052,0.7409820556640625,0.6891414104474383
