IoU,Accuracy,Precision,Recall,F1
0.6424730876460671,0.801544189453125,0.6424730876460671,0.801544189453125,0.7132471036873046
0.5409888012800366,0.7355194091796875,0.5409888012800366,0.7355194091796875,0.6234315772195725
0.6341588965151459,0.7963409423828125,0.6341588965151459,0.7963409423828125,0.7060562742326032
0.4771357311401516,0.6907501220703125,0.4771357311401516,0.6907501220703125,0.5644071526736335
0.5756450651679188,0.7587127685546875,0.5756450651679188,0.7587127685546875,0.6546208971246449
0.5926246291492134,0.7698211669921875,0.5926246291492134,0.7698211669921875,0.6697000128621803
0.5137758853379637,0.7167816162109375,0.5137758853379637,0.7167816162109375,0.5985337686361119
0.6799151937011629,0.8245697021484375,0.6799151937011629,0.8245697021484375,0.7452882648446484
0.6005445888731629,0.7749481201171875,0.6005445888731629,0.7749481201171875,0.676689737651051
0.41906736441887915,0.6473541259765625,0.41906736441887915,0.6473541259765625,0.5087762950427592
0.321750127710402,0.567230224609375,0.321750127710402,0.567230224609375,0.4105971447693293
0.5682596026454121,0.7538299560546875,0.5682596026454121,0.7538299560546875,0.6480213212046343
0.575946107506752,0.7589111328125,0.575946107506752,0.7589111328125,0.6548893764585069
0.7249248216394335,0.8514251708984375,0.7249248216394335,0.8514251708984375,0.7830992394768519
0.5918026566505432,0.769287109375,0.5918026566505432,0.769287109375,0.6689730044544294
0.6858921088278294,0.82818603515625,0.6858921088278294,0.82818603515625,0.7503526398714757
0.7503478231374174,0.8662261962890625,0.7503478231374174,0.8662261962890625,0.8041338446855613
0.23846328468061984,0.4883270263671875,0.23846328468061984,0.4883270263671875,0.32044474158703906
0.5877715386450291,0.76666259765625,0.5877715386450291,0.76666259765625,0.665403274428064
0.4643219637218863,0.6814117431640625,0.4643219637218863,0.6814117431640625,0.5523001318500729
0.49640384409576654,0.704559326171875,0.49640384409576654,0.704559326171875,0.5824424371436784
0.552882649935782,0.743560791015625,0.552882649935782,0.743560791015625,0.6341994529639858
0.6322889924049377,0.795166015625,0.6322889924049377,0.795166015625,0.7044351184253026
0.413554027909413,0.6430816650390625,0.413554027909413,0.6430816650390625,0.503388281555173
0.6573078429792076,0.8107452392578125,0.6573078429792076,0.8107452392578125,0.7260080863154716
0.43786362651735544,0.661712646484375,0.43786362651735544,0.661712646484375,0.5270028213887974
0.5879119271412492,0.766754150390625,0.5879119271412492,0.766754150390625,0.6655277159091584
0.6493158827070147,0.8058013916015625,0.6493158827070147,0.8058013916015625,0.7191442931950977
0.49269106262363493,0.7019195556640625,0.49269106262363493,0.7019195556640625,0.5789827856245467
0.5426061397884041,0.7366180419921875,0.5426061397884041,0.7366180419921875,0.6248998071745763
0.6236073116306216,0.7896881103515625,0.6236073116306216,0.7896881103515625,0.6968893719790332
0.39483243599534035,0.62835693359375,0.39483243599534035,0.62835693359375,0.48494580991398906
0.7088788980618119,0.841949462890625,0.7088788980618119,0.841949462890625,0.7697050460324222
0.6012306213378906,0.775390625,0.6012306213378906,0.775390625,0.6772939012651265
0.632216194877401,0.7951202392578125,0.632216194877401,0.7951202392578125,0.7043719758168278
0.6572336191311479,0.810699462890625,0.6572336191311479,0.810699462890625,0.7259444569359195
0.531557938316837,0.7290802001953125,0.531557938316837,0.7290802001953125,0.6148447460757385
0.6901954570785165,0.830780029296875,0.6901954570785165,0.830780029296875,0.7539905898401037
0.5644242502748966,0.75128173828125,0.5644242502748966,0.75128173828125,0.6445841784758586
0.5599622803274542,0.7483062744140625,0.5599622803274542,0.7483062744140625,0.6405768697651367
0.6047615839634091,0.7776641845703125,0.6047615839634091,0.7776641845703125,0.6804002569355795
0.5346105257049203,0.731170654296875,0.5346105257049203,0.731170654296875,0.6176289141431356
